ODO,price
47000,28800
19000,29990
42000,36000
35000,28000
22000,36000
29000,35000
25000,29800
25000,33000
28000,29800
27000,30000
80000,20000
10000,28000
39000,28000
60000,27000
29000,28500
43000,28000
27000,32000
82000,22000
55000,23000
25000,26800
10000,29000
47000,27000
10000,29000
33000,25000
33000,25000
60000,27000
16000,31600
26000,32800
56000,33000
